date,npm_through,npm_total,github_release_downloads,total_downloads
2026-07-24,2026-07-23,1311,770,2081
2026-07-25,2026-07-24,1311,836,2147
2026-07-26,2026-07-25,1506,909,2415
2026-07-27,2026-07-26,1669,1040,2709
2026-07-28,2026-07-27,1669,1124,2793
2026-07-29,2026-07-28,1669,1155,2824
2026-07-30,2026-07-29,1669,1201,2870
2026-07-31,2026-07-30,1669,1293,2962
2026-08-01,2026-07-31,1669,1345,3014
2026-08-02,2026-08-01,1702,1393,3095
2026-08-03,2026-08-02,1716,1460,3176
2026-08-04,2026-08-03,1716,1508,3224
2026-08-05,2026-08-04,1716,1531,3247
2026-08-06,2026-08-05,1716,1583,3299
2026-08-07,2026-08-06,1716,1725,3441
2026-08-08,2026-08-07,1716,1850,3566
2026-08-09,2026-08-08,2064,1992,4056
2026-08-10,2026-08-09,2275,2130,4405
2026-08-11,2026-08-10,2275,2257,4532
2026-08-12,2026-08-11,2275,2394,4669
2026-08-13,2026-08-12,2275,2463,4738
2026-08-14,2026-08-13,2275,2526,4801
2026-08-15,2026-08-14,2275,2563,4838
2026-08-16,2026-08-15,2792,2657,5449
2026-08-17,2026-08-16,3055,2709,5764
2026-08-18,2026-08-17,3055,2854,5909
2026-08-19,2026-08-18,3055,2947,6002
2026-08-20,2026-08-19,3055,2990,6045
2026-08-21,2026-08-20,3055,3137,6192
2026-08-22,2026-08-21,3055,3230,6285
2026-08-23,2026-08-22,3250,3252,6502
2026-08-24,2026-08-23,3322,3311,6633
2026-08-25,2026-08-24,3322,3366,6688
2026-08-26,2026-08-25,3322,3437,6759
2026-08-27,2026-08-26,3496,3519,7015
2026-08-28,2026-08-27,3562,3600,7162
2026-08-29,2026-08-28,3765,3645,7410
2026-08-30,2026-08-29,3980,3829,7809
2026-08-31,2026-08-30,4344,3938,8282
2026-09-01,2026-08-31,4510,4088,8598
2026-09-02,2026-09-01,4510,4207,8717
2026-09-03,2026-09-02,4510,4362,8872
2026-09-04,2026-09-03,4510,4447,8957
2026-09-05,2026-09-04,4510,4545,9055
2026-09-06,2026-09-05,4721,4607,9328
2026-09-07,2026-09-06,4770,4760,9530
2026-09-08,2026-09-07,4770,4867,9637
2026-09-09,2026-09-08,4770,4968,9738
2026-09-10,2026-09-09,4770,5123,9893
2026-09-11,2026-09-10,4770,5238,10008
2026-09-12,2026-09-11,4770,5321,10091
2026-09-13,2026-09-12,5223,5390,10613
2026-09-14,2026-09-13,5468,5506,10974
2026-09-15,2026-09-14,5468,5595,11063
2026-09-16,2026-09-15,5468,5663,11131
2026-09-17,2026-09-16,5468,5697,11165
2026-09-18,2026-09-17,5468,5775,11243
2026-09-19,2026-09-18,5468,5949,11417
2026-09-20,2026-09-19,5631,6102,11733
2026-09-21,2026-09-20,6317,6241,12558
2026-09-22,2026-09-21,6317,6372,12689
2026-09-23,2026-09-22,6317,6451,12768
2026-09-24,2026-09-23,6317,6540,12857
2026-09-25,2026-09-24,6317,6726,13043
